theme_id,theme_name_kr,theme_name_en
T_065,글로벌사모펀드(PE)주식,Global Private Equity (PE) Stocks
T_066,글로벌해상풍력주식,Global Offshore Wind Stocks
T_067,일본은행주,Japan Bank Stocks
T_068,K방산소부장,K-Defense Components & Materials
T_069,글로벌SNS플랫폼,Global SNS Platforms
T_007,글로벌원자재,Global Commodities
T_070,K-AI광네트워크,K-AI Optical Network
T_071,K철강주,K Steel Stocks
T_072,K-CCUS/탄소중립관련주,K-CCUS / Carbon Neutrality Related Stocks
T_073,글로벌원자재:유가,Global Commodities: Oil
T_074,K-첨단복합소재,K Advanced Composite Materials
T_075,Top12SectorETF,Top 12 Sector ETF
T_076,AIDC랙통합,DC Rack Integration
T_077,중동/이스라엘마켓,Middle East / Israel Market
T_078,MANUGA_미국원전수혜주,MANUGA_US Nuclear Beneficiaries
T_079,우크라이나재건주,Ukraine Reconstruction
T_008,미국가상자산ETF,US Crypto Asset ETFs
T_080,글로벌CPU주식,Global CPU Stocks
T_081,글로벌비료관련주,Global Fertilizer Stocks
T_082,글로벌석탄발전,Global Coal Power
T_083,중국자율주행/라이다_홍콩상장3대주,China Autonomous Driving & LiDAR HK Leaders
T_084,글로벌드론관련주,Global Drone Related Stocks
T_085,글로벌해저케이블/커넥터,Global Submarine Cable / Connector
T_086,일본종합상사,Japan General Trading Companies
T_087,LG그룹관련주,LGGroupRelatedStocks
T_088,K-탈플라스틱관련주,K-Deplastic-Related Stocks
T_089,글로벌탄소배출권,Global Carbon Credit
T_009,LG그룹휴머노이드관련주,LG Group Humanoid Robotics Plays
T_090,글로벌알루미늄관련주,Global Aluminum Related Stocks
T_091,온라인스포츠베팅카지노,Online Sports Betting & Casino
T_092,K-RNA치료제,K-RNA Therapeutics
T_093,K-바이오:차세대모달리티,K-Bio Next Generation Modality
T_094,,K-Feed
T_095,K-반도체특수가스,K-Semiconductor Specialty Gases
T_096,글로벌AI신약개발플랫폼,Global AI Drug Discovery Platform
T_097,K-중동재건주,K Middle East Reconstruction
T_098,빅머니-베일리기프트,Big Money - Bailey Gift
T_099,K-수소,K-Hydrogen
