bf_id,business_field_ko,business_field_en
BF_020,소프트웨어,Software
BF_115,셰일오일,Shale Oil
BF_116,셰일가스,Shale Gas
BF_015,로봇플랫폼,Robotics Platform
BF_016,저전력반도체,Low Power Semiconductor
BF_117,LNG운송,LNG Shipping
BF_118,컨테이너선,Container Shipping
BF_119,벌크선,Bulk Shipping
BF_120,IT,Information Technology
BF_121,온라인여행플랫폼,Online Travel Platform
BF_122,발전소/개발/EPC,Power Plant/Development/EPC
BF_123,태양광셀/모듈(미국),Solar Cells/Modules (USA)
BF_124,인버터/그리드,Inverter/Grid
BF_125,풍력개발,Wind Farm Development
BF_126,터빈제조,Turbine Manufacturing
BF_127,운송/EPC/기자재,Transport / EPC / Components
BF_128,지상화력/기동,Ground Firepower / Mobility
BF_129,유도무기·레이더·전자전,Guided Weapons / Radar / Electronic Warfare
BF_130,항공/우주,Aerospace / Space
BF_131,소버린AI인프라,Sovereign AI Infrastructure
BF_132,에너지강관,Energy Steel Pipes
BF_133,DC봉형강,DC Long Section Steel
BF_134,종합철강,Integrated Steel Production
BF_135,장비/EPC,Equipment / EPC
BF_136,소재/화학,Materials / Chemicals
BF_137,탄소배출권·온실가스감축,Carbon Credits / GHG Reduction
BF_138,반도체패키징/고분자소재,Semiconductor Packaging / Polymer Materials
BF_139,전고체/리튬,All-solid-state Battery / Lithium Materials
BF_140,우주/방산차폐소재,Aerospace & Defense Shielding Materials
BF_141,OLED소재,OLED Materials
BF_142,AI서버제조(ODM/랙통합),AI Server Manufacturing (ODM / Rack Integration)
BF_143,DC전력·파워·쿨링,DC Power / Cooling
BF_144,네트워크장비·스위치,Network Equipment / Switches
BF_145,서버/통신장비제조,Server / Telecom Equipment Manufacturing
BF_146,터빈/발전기기,Turbo Generator Equipment
BF_147,기자재,Industrial Components
BF_148,PC/서버용,PC / Server
BF_149,IP라이선스+칩제조,IP Licensing + Chip Manufacturing
BF_150,모바일·엣지SoC,Mobile / Edge SoC
BF_022,산업용로봇제어기,Industrial Robot Controller
BF_023,웨어러블관절구동,Wearable Joint Drive
BF_024,고해상도카메라모듈,High-Resolution Camera Module
BF_025,옵티머스,Optimus Humanoid Robot
